instrument,strategy,entry_date,exit_date,direction,entry_price,exit_price,exit_reason,pnl,pnl_pct,hold_bars
NIFTY,Strategy2_VPIN,2026-06-04 13:40:00,2026-06-04 14:10:00,Short,182.92045341253288,156.38478836133982,Time Stop,-2045.4436147193042,-14.909530903077309,6
NIFTY,Strategy2_VPIN,2026-06-04 14:10:00,2026-06-04 14:40:00,Short,183.37749087060547,171.23939257170423,Time Stop,-966.315132172497,-7.026054125362251,6
NIFTY,Strategy2_VPIN,2026-06-04 14:40:00,2026-06-04 15:10:00,Short,183.58061862975228,182.62734521780658,Time Stop,-127.97486426906778,-0.9294725861170136,6
NIFTY,Strategy2_VPIN,2026-06-04 15:10:00,2026-06-05 09:25:00,Long,206.11968977904326,216.3566430287192,Time Stop,708.7600587493458,4.584779904718625,6
NIFTY,Strategy2_VPIN,2026-06-05 09:25:00,2026-06-05 09:55:00,Long,206.28897105618307,203.53092339464092,Time Stop,-265.29546986594835,-1.7147174245115593,6
NIFTY,Strategy2_VPIN,2026-06-05 09:55:00,2026-06-05 10:25:00,Short,183.70562032768612,172.48126181138286,Time Stop,-897.8552984190022,-6.516623692604482,6
NIFTY,Strategy2_VPIN,2026-06-05 10:25:00,2026-06-05 10:55:00,Short,183.8931228745878,218.2470097426176,Time Stop,2518.445209134461,18.26020947940869,6
NIFTY,Strategy2_VPIN,2026-06-05 10:55:00,2026-06-05 11:25:00,Long,205.85655826017683,220.58949918809412,Time Stop,1045.7804970086252,6.773522339031758,6
NIFTY,Strategy2_VPIN,2026-06-05 11:25:00,2026-06-05 11:55:00,Long,206.09863925753416,189.1508679189792,Time Stop,-1328.869078214565,-8.596977854887264,6
NIFTY,Strategy2_VPIN,2026-06-05 11:55:00,2026-06-05 12:25:00,Short,183.31733380347578,157.9857674875966,Time Stop,-1955.2261132490362,-14.221067353038745,6
NIFTY,Strategy3_VolumeSpike,2026-05-19 13:35:00,2026-05-19 14:15:00,Short,185.80330507115832,176.96951778037146,Time Stop,-718.8588238373333,-5.1585650288407745,8
NIFTY,Strategy3_VolumeSpike,2026-05-19 14:40:00,2026-05-19 15:20:00,Short,185.51814494774408,215.04341155077964,Time Stop,2156.3697251852336,15.497996890763293,8
NIFTY,Strategy3_VolumeSpike,2026-05-20 09:15:00,2026-05-20 09:55:00,Short,183.85405984398494,149.2833672632005,Time Stop,-2647.7931277786574,-19.20213695598581,8
NIFTY,Strategy3_VolumeSpike,2026-05-20 15:25:00,2026-05-21 09:50:00,Long,209.61933897997187,203.8685157985674,Time Stop,-489.91869207037064,-3.116243596316782,8
NIFTY,Strategy3_VolumeSpike,2026-05-21 11:15:00,2026-05-21 11:55:00,Short,185.55564545712514,169.15852100579286,Time Stop,-1285.746471340752,-9.23889232381481,8
NIFTY,Strategy3_VolumeSpike,2026-05-21 12:35:00,2026-05-21 13:15:00,Short,185.04157597436642,179.13662022725475,Time Stop,-499.2596998624483,-3.597459632038659,8
NIFTY,Strategy3_VolumeSpike,2026-05-22 09:15:00,2026-05-22 09:55:00,Long,208.63522709941208,249.03319572106193,Time Stop,2969.2525675968177,18.975718906644694,8
NIFTY,Strategy3_VolumeSpike,2026-05-22 11:45:00,2026-05-22 12:25:00,Long,209.57548372682868,185.46764806077772,Time Stop,-1865.8646158842644,-11.870756271704165,8
NIFTY,Strategy3_VolumeSpike,2026-05-22 14:25:00,2026-05-22 15:05:00,Short,185.95565089051524,192.47471681995194,Time Stop,431.9005781607809,3.0967998809929163,8
NIFTY,Strategy3_VolumeSpike,2026-05-25 09:15:00,2026-05-25 09:55:00,Long,210.84290054270423,197.2757888635424,Time Stop,-1075.8987169604181,-6.803793814832955,8
NIFTY,Strategy3_VolumeSpike,2026-05-25 12:00:00,2026-05-25 12:40:00,Short,187.6509864187592,190.81956639385862,Time Stop,180.61232325588864,1.2833208905731468,8
NIFTY,Strategy3_VolumeSpike,2026-05-25 12:45:00,2026-05-25 13:25:00,Short,187.45489000512316,167.17404166170854,Time Stop,-1577.0219276811038,-11.217076831217037,8
NIFTY,Strategy3_VolumeSpike,2026-05-25 14:35:00,2026-05-25 15:15:00,Long,210.99902524389654,230.71203831627645,Time Stop,1418.5989825682852,8.964331981650993,8
NIFTY,Strategy3_VolumeSpike,2026-05-25 15:25:00,2026-05-26 09:50:00,Long,211.42617540952597,205.72630448402379,Time Stop,-486.26218100787344,-3.0665530103892364,8
NIFTY,Strategy3_VolumeSpike,2026-05-26 12:45:00,2026-05-26 13:25:00,Short,187.89317720850886,196.61658855726637,Time Stop,596.9529116973532,4.236115581318865,8
NIFTY,Strategy3_VolumeSpike,2026-05-26 14:00:00,2026-05-26 14:40:00,Short,187.30723174943705,190.6690011488463,Time Stop,195.1237744752703,1.3889748420483805,8
NIFTY,Strategy3_VolumeSpike,2026-05-27 12:00:00,2026-05-27 12:40:00,Short,187.32832578596572,177.84674018708938,Time Stop,-767.5517978845127,-5.463148153839004,8
NIFTY,Strategy3_VolumeSpike,2026-05-27 14:35:00,2026-05-27 15:15:00,Short,186.98066481358364,154.75345009261764,Time Stop,-2472.4191392432294,-17.630479898073503,8
NIFTY,Strategy3_VolumeSpike,2026-05-27 15:15:00,2026-05-29 09:40:00,Long,210.54907034663665,188.3314504878308,Time Stop,-1724.2711128479896,-10.919203521910545,8
NIFTY,Strategy3_VolumeSpike,2026-05-29 12:10:00,2026-05-29 12:50:00,Short,186.95566447399506,188.39162860170472,Time Stop,50.80668138981854,0.36234388534675355,8
NIFTY,Strategy3_VolumeSpike,2026-05-29 13:05:00,2026-05-29 13:45:00,Short,186.68534830221142,223.89624605157042,Time Stop,2732.3411594560043,19.514769525692788,8
NIFTY,Strategy3_VolumeSpike,2026-05-29 15:00:00,2026-06-01 09:25:00,Short,185.30486080064293,214.4643199520633,Time Stop,2128.9698232226565,15.318683053961706,8
NIFTY,Strategy3_VolumeSpike,2026-06-01 11:55:00,2026-06-01 12:35:00,Short,184.06500020924796,176.99469006947947,Time Stop,-586.5209465451787,-4.24865089961635,8
NIFTY,Strategy3_VolumeSpike,2026-06-01 14:00:00,2026-06-01 14:40:00,Short,183.6728073819777,192.79317334794905,Time Stop,627.0864783150053,4.552199731347103,8
NIFTY,Strategy3_VolumeSpike,2026-06-02 09:15:00,2026-06-02 09:55:00,Short,182.37669602651476,157.74384879570607,Time Stop,-1902.7689668276519,-13.91090717387868,8
NIFTY,Strategy3_VolumeSpike,2026-06-02 12:40:00,2026-06-02 13:20:00,Long,205.8109487969068,277.5617654007965,Time Stop,5319.55947315283,34.46243266291367,8
NIFTY,Strategy3_VolumeSpike,2026-06-02 14:40:00,2026-06-02 15:20:00,Short,183.8774976623481,149.05766473964468,Time Stop,-2666.4695515108465,-19.335115936134468,8
NIFTY,Strategy3_VolumeSpike,2026-06-03 09:15:00,2026-06-03 09:55:00,Short,182.47591612425094,203.0494254224759,Time Stop,1485.6645569972695,10.855602854721608,8
NIFTY,Strategy3_VolumeSpike,2026-06-03 12:00:00,2026-06-03 12:40:00,Short,181.49699657729798,111.27978739266837,Time Stop,-5319.465644125869,-39.07844753680983,8
NIFTY,Strategy3_VolumeSpike,2026-06-03 14:20:00,2026-06-03 15:00:00,Long,206.5766615168086,209.6738563656545,Time Stop,173.5583403587318,1.1202190933823364,8
NIFTY,Strategy3_VolumeSpike,2026-06-04 09:15:00,2026-06-04 09:55:00,Short,182.91498458824753,156.5944012295804,Time Stop,-2029.3216742618374,-14.79245802873913,8
NIFTY,Strategy3_VolumeSpike,2026-06-04 13:10:00,2026-06-04 13:50:00,Short,182.65873110747998,163.94823635126522,Time Stop,-1458.8844202517503,-10.649254022561628,8
NIFTY,Strategy3_VolumeSpike,2026-06-05 10:35:00,2026-06-05 11:15:00,Short,183.12748747473597,155.09041183560294,Time Stop,-2158.000478403943,-15.712190512099994,8
NIFTY,Strategy5_VolumeDivergence,2026-05-19 13:00:00,2026-05-19 13:30:00,Long,208.75977601834165,219.3716565477971,Time Stop,736.6251252436823,4.704770489751579,6
NIFTY,Strategy5_VolumeDivergence,2026-05-20 10:20:00,2026-05-20 10:50:00,Long,206.5582423104879,243.79097586764692,Time Stop,2732.1893019689096,17.6362803466154,6
NIFTY,Strategy5_VolumeDivergence,2026-05-20 11:35:00,2026-05-20 12:05:00,Short,185.06188875028238,198.498278258583,Time Stop,950.4690056071487,6.847936201419887,6
NIFTY,Strategy5_VolumeDivergence,2026-05-20 14:55:00,2026-05-20 15:25:00,Short,185.62908395466002,177.8144517036999,Time Stop,-642.452377926636,-4.614595688992754,6
NIFTY,Strategy5_VolumeDivergence,2026-05-22 09:55:00,2026-05-22 10:25:00,Short,186.40878204552973,197.10740675122906,Time Stop,745.1386244315956,5.3297819716784085,6
NIFTY,Strategy5_VolumeDivergence,2026-05-22 14:00:00,2026-05-22 14:30:00,Long,208.98782333469353,199.76325388261284,Time Stop,-750.2365073808303,-4.786476681813359,6
NIFTY,Strategy5_VolumeDivergence,2026-05-22 14:45:00,2026-05-22 15:15:00,Long,208.73170865632892,220.53054359720045,Time Stop,825.5958192139559,5.273728810561485,6
NIFTY,Strategy5_VolumeDivergence,2026-05-25 10:10:00,2026-05-25 10:40:00,Short,187.69786205548553,177.66289571946982,Time Stop,-809.0637093010515,-5.747277036552027,6
NIFTY,Strategy5_VolumeDivergence,2026-05-25 12:50:00,2026-05-25 13:20:00,Long,210.54468482132143,226.30677308587292,Time Stop,1122.4983042355384,7.108535686462602,6
NIFTY,Strategy5_VolumeDivergence,2026-05-26 13:55:00,2026-05-26 14:25:00,Long,210.4139961669498,204.66298612875107,Time Stop,-490.0042170682112,-3.1050166243340884,6
NIFTY,Strategy5_VolumeDivergence,2026-05-27 10:55:00,2026-05-27 11:25:00,Short,187.80723854117787,191.6523938929895,Time Stop,231.3109679263345,1.6421870972462949,6
NIFTY,Strategy5_VolumeDivergence,2026-05-29 12:55:00,2026-05-29 13:25:00,Long,209.9263257519815,169.59357993918093,Time Stop,-3082.034331716145,-19.575339558936054,6
NIFTY,Strategy5_VolumeDivergence,2026-05-29 14:15:00,2026-05-29 14:45:00,Long,208.80187706135985,238.30249909681334,Time Stop,2152.426955731894,13.74462072866882,6
NIFTY,Strategy5_VolumeDivergence,2026-06-01 09:20:00,2026-06-01 09:50:00,Long,207.56691313281226,203.15454275599222,Time Stop,-389.4102437764989,-2.501427855394491,6
NIFTY,Strategy5_VolumeDivergence,2026-06-01 10:00:00,2026-06-01 10:30:00,Long,207.07924271784577,196.38610761441123,Time Stop,-860.1410735225422,-5.538241060014697,6
NIFTY,Strategy5_VolumeDivergence,2026-06-01 10:30:00,2026-06-01 11:00:00,Long,206.88189407869504,243.82328421989587,Time Stop,2710.3225275666255,17.467760463920577,6
NIFTY,Strategy5_VolumeDivergence,2026-06-01 11:10:00,2026-06-01 11:40:00,Short,184.95563730703725,213.2268770409264,Time Stop,2062.424766896029,14.867887939147858,6
NIFTY,Strategy5_VolumeDivergence,2026-06-01 13:00:00,2026-06-01 13:30:00,Long,206.63367334589566,199.60234777924597,Time Stop,-585.6300384493577,-3.7788615893147215,6
NIFTY,Strategy5_VolumeDivergence,2026-06-01 14:05:00,2026-06-01 14:35:00,Long,206.02934795756664,207.12849717188692,Time Stop,23.844088043195413,0.1543086832341723,6
NIFTY,Strategy5_VolumeDivergence,2026-06-02 10:25:00,2026-06-02 10:55:00,Short,183.1868632812566,216.32388078517943,Time Stop,2427.298329311223,17.667193566418295,6
NIFTY,Strategy5_VolumeDivergence,2026-06-02 13:25:00,2026-06-02 13:55:00,Short,184.454067994071,180.56624817361262,Time Stop,-348.012400761925,-2.515621039944472,6
NIFTY,Strategy5_VolumeDivergence,2026-06-02 14:10:00,2026-06-02 14:40:00,Short,184.58922607996283,231.45918465310024,Time Stop,3456.5247145023177,24.967327276945,6
NIFTY,Strategy5_VolumeDivergence,2026-06-03 09:35:00,2026-06-03 10:05:00,Long,204.6417677480731,203.2859227054323,Time Stop,-160.0451242684673,-1.0427661047539616,6
NIFTY,Strategy5_VolumeDivergence,2026-06-03 10:30:00,2026-06-03 11:00:00,Long,204.1900586406864,204.1900586406864,Time Stop,-58.37710527766178,-0.38119456396838636,6
NIFTY,Strategy5_VolumeDivergence,2026-06-03 11:10:00,2026-06-03 11:40:00,Long,204.03217972936727,211.96304036823312,Time Stop,536.0947630105469,3.5033347107084425,6
NIFTY,Strategy5_VolumeDivergence,2026-06-03 13:20:00,2026-06-03 13:50:00,Short,183.04701763169214,163.138247312987,Time Stop,-1548.7361108253958,-11.281153376972606,6
NIFTY,Strategy5_VolumeDivergence,2026-06-03 14:50:00,2026-06-03 15:20:00,Short,184.16656408882227,219.58504330547112,Time Stop,2598.2171189159203,18.8106321526262,6
NIFTY,Strategy5_VolumeDivergence,2026-06-04 10:25:00,2026-06-04 10:55:00,Short,183.51811778078263,186.30107684282666,Time Stop,152.08006589523973,1.1049231740479777,6
NIFTY,Strategy5_VolumeDivergence,2026-06-04 14:35:00,2026-06-04 15:05:00,Short,183.69780772156628,200.40320086209067,Time Stop,1195.6199401530648,8.678165188668883,6
BANKNIFTY,Strategy1_SUVMomentum,2026-05-20 12:25:00,2026-05-20 12:55:00,Short,418.62912386300377,425.92775522565717,Time Stop,469.39229264001494,1.4950139742104944,6
BANKNIFTY,Strategy2_VPIN,2026-05-19 11:20:00,2026-05-19 11:50:00,Short,420.70883961239815,382.8417227685968,Time Stop,-2916.193538592245,-9.242159149873354,6
BANKNIFTY,Strategy2_VPIN,2026-05-19 11:50:00,2026-05-19 12:20:00,Long,473.0385483074642,490.90356273461657,Time Stop,1256.4986870395323,3.5416386015763965,6
BANKNIFTY,Strategy2_VPIN,2026-05-19 12:20:00,2026-05-19 12:50:00,Short,421.6119768799799,429.10348643101315,Time Stop,483.5810204784977,1.529308296084952,6
BANKNIFTY,Strategy2_VPIN,2026-05-19 12:50:00,2026-05-19 13:20:00,Long,473.1981814289102,467.886690825344,Time Stop,-480.71061451890637,-1.354501160781616,6
BANKNIFTY,Strategy2_VPIN,2026-05-19 13:20:00,2026-05-19 13:50:00,Short,421.41041164206035,462.2652024171948,Time Stop,2984.3439055024182,9.442398899997674,6
BANKNIFTY,Strategy2_VPIN,2026-05-19 13:50:00,2026-05-19 14:20:00,Short,420.7619653340189,384.51136263677836,Time Stop,-2795.032502051726,-8.857050564865606,6
BANKNIFTY,Strategy2_VPIN,2026-05-19 14:20:00,2026-05-19 14:50:00,Short,421.3729111326793,529.4918657452181,Time Stop,8026.132680980904,25.396768417175842,6
BANKNIFTY,Strategy2_VPIN,2026-05-19 14:50:00,2026-05-19 15:20:00,Short,419.8494529390955,439.2332305528362,Time Stop,1375.1246002734138,4.367040266924418,6
BANKNIFTY,Strategy2_VPIN,2026-05-19 15:20:00,2026-05-20 09:35:00,Short,419.5369486942582,645.9975287308043,Time Stop,16896.594451256835,53.69918590434777,6
BANKNIFTY,Strategy2_VPIN,2026-05-20 09:35:00,2026-05-20 10:05:00,Short,416.32440505732666,445.021354058772,Time Stop,2073.5106159481743,6.6406888178547785,6
BANKNIFTY,Strategy2_VPIN,2026-05-20 10:05:00,2026-05-20 10:35:00,Short,415.86502381741957,339.4559036644714,Time Stop,-5804.673453207797,-18.610761090778876,6
BANKNIFTY,Strategy2_VPIN,2026-05-20 10:35:00,2026-05-20 11:05:00,Short,417.20097946409805,354.28814116029025,Time Stop,-4793.179883213683,-15.318531895972075,6
BANKNIFTY,Strategy2_VPIN,2026-05-20 11:05:00,2026-05-20 11:35:00,Long,469.6020506710629,507.2751259343022,Time Stop,2741.521171795706,7.783955707115739,6
BANKNIFTY,Strategy2_VPIN,2026-05-20 11:35:00,2026-05-20 12:05:00,Long,470.2195326353358,439.3108278022628,Time Stop,-2399.081728700166,-6.802728122201593,6
BANKNIFTY,Strategy2_VPIN,2026-05-20 12:05:00,2026-05-20 12:35:00,Short,418.3650577761182,387.26863586583204,Time Stop,-2408.4851594853494,-7.67586462179868,6
BANKNIFTY,Strategy2_VPIN,2026-05-20 12:35:00,2026-05-20 13:05:00,Long,470.27566735936125,410.14950611465974,Time Stop,-4589.0812261589435,-13.011038828713758,6
BANKNIFTY,Strategy2_VPIN,2026-05-20 13:05:00,2026-05-20 13:35:00,Short,417.94942713048295,433.3137668944655,Time Stop,1074.0186385675702,3.426311315355271,6
BANKNIFTY,Strategy2_VPIN,2026-05-20 13:35:00,2026-05-20 14:05:00,Long,468.944221873895,613.6125496599998,Time Stop,10761.409529238834,30.59755375948233,6
BANKNIFTY,Strategy2_VPIN,2026-05-20 14:05:00,2026-05-20 14:35:00,Long,471.1790855741383,522.2047623396174,Time Stop,3742.223484254817,10.589670605306729,6
BANKNIFTY,Strategy2_VPIN,2026-05-20 14:35:00,2026-05-20 15:05:00,Long,472.09127483954217,521.225189314413,Time Stop,3600.344344728385,10.168497877738004,6
BANKNIFTY,Strategy2_VPIN,2026-05-20 15:05:00,2026-05-21 09:20:00,Long,472.89119465689873,564.5065616698485,Time Stop,6784.469626936525,19.129050413267336,6
BANKNIFTY,Strategy2_VPIN,2026-05-21 09:20:00,2026-05-21 09:50:00,Short,422.5135516263326,373.0097091888565,Time Stop,-3788.5867295473927,-11.955708765519821,6
BANKNIFTY,Strategy2_VPIN,2026-05-21 09:50:00,2026-05-21 10:20:00,Long,475.29446252921844,422.6720790158579,Time Stop,-4027.0872578715694,-11.297101271892071,6
BANKNIFTY,Strategy2_VPIN,2026-05-21 10:20:00,2026-05-21 10:50:00,Long,474.3787648435573,465.75334266500795,Time Stop,-729.2126082290862,-2.0495931725768237,6
BANKNIFTY,Strategy2_VPIN,2026-05-21 10:50:00,2026-05-21 11:20:00,Long,474.233165403115,434.0601125278263,Time Stop,-3093.852163153545,-8.698540124311103,6
BANKNIFTY,Strategy2_VPIN,2026-05-21 11:20:00,2026-05-21 11:50:00,Long,473.5402524034398,461.51277977736027,Time Stop,-984.1378334041017,-2.7710078947083905,6
BANKNIFTY,Strategy2_VPIN,2026-05-21 11:50:00,2026-05-21 12:20:00,Long,473.3367640288452,403.2907845706395,Time Stop,-5332.896699052404,-15.022135343023042,6
BANKNIFTY,Strategy2_VPIN,2026-05-21 12:20:00,2026-05-21 12:50:00,Short,420.51352445937664,511.1548273386652,Time Stop,6716.17264011573,21.29514589334622,6
BANKNIFTY,Strategy2_VPIN,2026-05-21 12:50:00,2026-05-21 13:20:00,Long,470.54055308835086,417.25884112296626,Time Stop,-4076.0793701433545,-11.550061855144746,6
BANKNIFTY,Strategy2_VPIN,2026-05-21 13:20:00,2026-05-21 13:50:00,Short,418.2963068422541,401.15406053510014,Time Stop,-1362.5437395685296,-4.343153301557805,6
BANKNIFTY,Strategy2_VPIN,2026-05-21 13:50:00,2026-05-21 14:20:00,Short,418.58068570505566,365.9444458192047,Time Stop,-4023.0216223574134,-12.814802529110333,6
BANKNIFTY,Strategy2_VPIN,2026-05-21 14:20:00,2026-05-21 14:50:00,Long,470.94226720715596,507.408943267892,Time Stop,2650.9749000838274,7.505449067193136,6
BANKNIFTY,Strategy2_VPIN,2026-05-21 14:50:00,2026-05-21 15:20:00,Short,420.013517667634,413.45862143835257,Time Stop,-569.1234634558773,-1.8066830058748644,6
BANKNIFTY,Strategy2_VPIN,2026-05-21 15:20:00,2026-05-22 09:35:00,Long,471.6614933587298,724.7247367318778,Time Stop,18885.90587263202,53.38830535191485,6
BANKNIFTY,Strategy2_VPIN,2026-05-22 09:35:00,2026-05-22 10:05:00,Short,423.4354391486049,362.61957217097006,Time Stop,-4636.562498831996,-14.59982505055839,6
BANKNIFTY,Strategy2_VPIN,2026-05-22 10:05:00,2026-05-22 10:35:00,Long,476.5574938197751,458.8929049858343,Time Stop,-1406.9394304918123,-3.9363964788793906,6
BANKNIFTY,Strategy2_VPIN,2026-05-22 10:35:00,2026-05-22 11:05:00,Short,424.2151372394728,421.35677692837635,Time Stop,-292.4277594697889,-0.9191177896911022,6
BANKNIFTY,Strategy2_VPIN,2026-05-22 11:05:00,2026-05-22 11:35:00,Short,424.2620128762028,453.8447182712116,Time Stop,2139.1881017240275,6.722852189764568,6
BANKNIFTY,Strategy2_VPIN,2026-05-22 11:35:00,2026-05-22 12:05:00,Short,423.7885689452705,374.8061723765459,Time Stop,-3749.6165060138305,-11.797129609059272,6
BANKNIFTY,Strategy2_VPIN,2026-05-22 12:05:00,2026-05-22 12:35:00,Long,476.71537273109425,438.51787207950474,Time Stop,-2945.99804488569,-8.23971203336173,6
BANKNIFTY,Strategy2_VPIN,2026-05-22 12:35:00,2026-05-22 13:05:00,Short,424.0370098199164,331.1790057739163,Time Stop,-7038.335024151733,-22.131197234067947,6
BANKNIFTY,Strategy2_VPIN,2026-05-22 13:05:00,2026-05-22 13:35:00,Long,477.9064814065023,461.56980048610785,Time Stop,-1307.5275017147496,-3.647931279683651,6
BANKNIFTY,Strategy2_VPIN,2026-05-22 13:35:00,2026-05-22 14:05:00,Short,425.43702883679,461.8346105488272,Time Stop,2649.891404630438,8.30484490070723,6
BANKNIFTY,Strategy2_VPIN,2026-05-22 14:05:00,2026-05-22 14:35:00,Long,476.9785042499607,402.1014677974199,Time Stop,-5695.33633268269,-15.920595392136855,6
BANKNIFTY,Strategy2_VPIN,2026-05-22 14:35:00,2026-05-22 15:05:00,Short,423.67762993835277,404.86209729237453,Time Stop,-1488.4492361737505,-4.6842194190280235,6
BANKNIFTY,Strategy2_VPIN,2026-05-22 15:05:00,2026-05-25 09:20:00,Long,476.0049176301545,1091.7326919551997,Time Stop,46069.034881947046,129.04358246635226,6
BANKNIFTY,Strategy2_VPIN,2026-05-25 09:20:00,2026-05-25 09:50:00,Long,484.030428955597,467.99851941946326,Time Stop,-1285.234517886909,-3.540368376316306,6
BANKNIFTY,Strategy2_VPIN,2026-05-25 09:50:00,2026-05-25 10:20:00,Long,483.75852638610013,538.6384088726081,Time Stop,4029.9833244014576,11.107424068249632,6
BANKNIFTY,Strategy2_VPIN,2026-05-25 10:20:00,2026-05-25 10:50:00,Short,431.69023877598374,394.8719665690296,Time Stop,-2838.5657147620855,-8.767291790244679,6
BANKNIFTY,Strategy2_VPIN,2026-05-25 10:50:00,2026-05-25 11:20:00,Long,485.34608654992917,480.8649956166155,Time Stop,-419.5613186960205,-1.152610698009914,6
BANKNIFTY,Strategy2_VPIN,2026-05-25 11:20:00,2026-05-25 11:50:00,Short,432.2433712893471,407.1490622707788,Time Stop,-1959.8458359028289,-6.0455011106567635,6
BANKNIFTY,Strategy2_VPIN,2026-05-25 11:50:00,2026-05-25 12:20:00,Long,485.74078382823063,436.9785190693001,Time Stop,-3738.6922255501795,-10.262516826594132,6
BANKNIFTY,Strategy2_VPIN,2026-05-25 12:20:00,2026-05-25 12:50:00,Short,431.90899174737206,493.6803320593717,Time Stop,4551.199003828671,14.049870353214638,6
BANKNIFTY,Strategy2_VPIN,2026-05-25 12:50:00,2026-05-25 13:20:00,Long,483.8093984797488,553.8721317347008,Time Stop,5168.009325261753,14.242549074080113,6
BANKNIFTY,Strategy2_VPIN,2026-05-25 13:20:00,2026-05-25 13:50:00,Short,431.9464922567495,440.790350947329,Time Stop,584.0162438492796,1.8027425597648319,6
BANKNIFTY,Strategy2_VPIN,2026-05-25 13:50:00,2026-05-25 14:20:00,Short,431.80274030413057,428.7541474675745,Time Stop,-307.36952269143075,-0.9491047462241421,6
BANKNIFTY,Strategy2_VPIN,2026-05-25 14:20:00,2026-05-25 14:50:00,Long,484.83385719319995,637.4493243234101,Time Stop,11355.657291597514,31.22899971641882,6
BANKNIFTY,Strategy2_VPIN,2026-05-25 14:50:00,2026-05-25 15:20:00,Short,433.95120698738174,376.9564140461807,Time Stop,-4351.100313536586,-13.368938699332023,6
BANKNIFTY,Strategy2_VPIN,2026-05-25 15:20:00,2026-05-26 09:35:00,Long,488.28438851060855,552.8976728882008,Time Stop,4759.143135556469,12.99554999105628,6
BANKNIFTY,Strategy2_VPIN,2026-05-26 09:35:00,2026-05-26 10:05:00,Long,489.3281435354511,418.3140467765734,Time Stop,-5406.90115547987,-14.732856950660004,6
BANKNIFTY,Strategy2_VPIN,2026-05-26 10:05:00,2026-05-26 10:35:00,Short,434.7434052480494,396.5684643499517,Time Stop,-2940.529601489238,-9.01843728505086,6
BANKNIFTY,Strategy2_VPIN,2026-05-26 10:35:00,2026-05-26 11:05:00,Long,488.8001262875878,492.0465320687472,Time Stop,159.3423339609207,0.43464891651077014,6
BANKNIFTY,Strategy2_VPIN,2026-05-26 11:05:00,2026-05-26 11:35:00,Short,435.4356021503627,452.3573092602346,Time Stop,1189.177352226918,3.641341670591515,6
BANKNIFTY,Strategy2_VPIN,2026-05-26 11:35:00,2026-05-26 12:05:00,Long,488.547520029475,420.7657655101866,Time Stop,-5164.550686795913,-14.094980119803088,6
BANKNIFTY,Strategy2_VPIN,2026-05-26 12:05:00,2026-05-26 12:35:00,Short,434.1012090249096,453.1809005599607,Time Stop,1351.0491701975131,4.1497209778407145,6
BANKNIFTY,Strategy2_VPIN,2026-05-26 12:35:00,2026-05-26 13:05:00,Long,487.0108319592946,427.37342371214254,Time Stop,-4553.952910041618,-12.467766248567406,6
BANKNIFTY,Strategy2_VPIN,2026-05-26 13:05:00,2026-05-26 13:35:00,Long,485.9688311445825,498.60957952744866,Time Stop,863.7501002347199,2.3698367601076105,6
BANKNIFTY,Strategy2_VPIN,2026-05-26 13:35:00,2026-05-26 14:05:00,Short,433.05275728347624,449.9756253978412,Time Stop,1189.4788313567137,3.662306147387276,6
BANKNIFTY,Strategy2_VPIN,2026-05-26 14:05:00,2026-05-26 14:35:00,Long,485.87234958766203,483.78492943041056,Time Stop,-240.19108934967366,-0.6591335894527661,6
BANKNIFTY,Strategy2_VPIN,2026-05-26 14:35:00,2026-05-26 15:05:00,Short,432.74806564475875,409.7679395686682,Time Stop,-1801.422675941394,-5.5503353843455425,6
BANKNIFTY,Strategy2_VPIN,2026-05-26 15:05:00,2026-05-27 09:20:00,Long,486.3056394887317,443.43615796699305,Time Stop,-3297.0494950159054,-9.0397183096134,6
BANKNIFTY,Strategy2_VPIN,2026-05-27 09:25:00,2026-05-27 09:55:00,Short,432.0511811787728,467.72971449819306,Time Stop,2595.3998586510543,8.009544460511922,6
BANKNIFTY,Strategy2_VPIN,2026-05-27 09:55:00,2026-05-27 10:25:00,Short,431.48242345316976,303.3027070209864,Time Stop,-9686.544063285088,-29.932603003890073,6
BANKNIFTY,Strategy2_VPIN,2026-05-27 10:25:00,2026-05-27 10:55:00,Long,487.0564414225664,462.37232011784,Time Stop,-1934.0333921238007,-5.294481235001532,6
BANKNIFTY,Strategy2_VPIN,2026-05-27 10:55:00,2026-05-27 11:25:00,Short,433.4590128017662,426.71401716575565,Time Stop,-584.5824590493314,-1.7981937293086225,6
BANKNIFTY,Strategy2_VPIN,2026-05-27 11:25:00,2026-05-27 11:55:00,Long,486.7634883315586,414.16107927036865,Time Stop,-5525.7222851313345,-15.135953887506842,6
BANKNIFTY,Strategy2_VPIN,2026-05-27 11:55:00,2026-05-27 12:25:00,Short,432.4324363574742,440.7925720524181,Time Stop,547.7150517423468,1.6887880608770156,6
BANKNIFTY,Strategy2_VPIN,2026-05-27 12:25:00,2026-05-27 12:55:00,Short,432.34962273259225,461.62114851103615,Time Stop,2115.1357486773295,6.522917680399407,6
BANKNIFTY,Strategy2_VPIN,2026-05-27 12:55:00,2026-05-27 13:25:00,Short,431.88086636533626,477.7862687098677,Time Stop,3361.970154761476,10.379313422103218,6
BANKNIFTY,Strategy2_VPIN,2026-05-27 13:25:00,2026-05-27 13:55:00,Short,431.1074183593664,415.07470572732564,Time Stop,-1280.53164298696,-3.960441067055273,6
